Date,SPY,XLB,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-08-22,188.20928955078125,41.00177764892578,16.516643524169922,50.4417610168457,42.61932373046875,43.51466751098633,24.7769832611084,38.01545333862305,64.4327621459961,74.10693359375
2016-08-23,188.58827209472656,41.35378646850586,16.53728485107422,50.48452377319336,42.77341079711914,43.42763137817383,24.762144088745117,37.84950256347656,64.49329376220703,74.48011779785156
2016-08-24,187.6236572265625,40.87605285644531,16.53040885925293,50.3305778503418,42.53773498535156,43.35642623901367,24.69537925720215,37.83441925048828,63.48152160644531,74.1251449584961
2016-08-25,187.4944305419922,41.07720184326172,16.564804077148438,50.32200241088867,42.62838363647461,43.190277099609375,24.79923439025879,37.85703659057617,62.94539260864258,73.87939453125
2016-08-26,187.141357421875,40.84252166748047,16.585432052612305,50.17660140991211,42.64650344848633,42.968753814697266,24.55442237854004,37.07258987426758,63.18750762939453,73.6700439453125
2016-08-29,188.0628662109375,41.2112922668457,16.729900360107422,50.53586196899414,42.80965805053711,43.221920013427734,24.79923439025879,37.374305725097656,63.32588195800781,73.92491912841797
2016-08-30,187.75283813476562,41.110721588134766,16.881235122680664,50.39899444580078,42.66463851928711,42.968753814697266,24.725048065185547,36.98208999633789,63.109676361083984,73.51528930664062
2016-08-31,187.2188720703125,40.70003890991211,16.894994735717773,50.116722106933594,42.59211730957031,43.024131774902344,24.762144088745117,37.13294219970703,62.91942596435547,73.32416534423828
2016-09-01,187.22747802734375,40.867671966552734,16.82621192932129,50.15950012207031,42.728092193603516,43.03995895385742,24.754716873168945,36.94437026977539,62.75511169433594,73.46980285644531
2016-09-02,188.0714874267578,41.27834701538086,16.90188217163086,50.40754318237305,42.91843032836914,43.37224197387695,24.917922973632812,37.43465805053711,62.82433319091797,73.6154556274414
2016-09-06,188.63990783691406,41.18614959716797,16.874361038208008,50.26213073730469,43.1359748840332,43.467185974121094,25.125635147094727,37.84196090698242,63.04914855957031,73.75194549560547
2016-09-07,188.6226806640625,41.12748336791992,16.86748504638672,50.32200241088867,43.24473571777344,43.087432861328125,25.25092315673828,37.84950256347656,63.04914855957031,73.78837585449219
2016-09-08,188.1920928955078,40.95146942138672,16.853727340698242,50.27923583984375,42.8912353515625,42.850074768066406,24.930252075195312,37.977725982666016,63.10102462768555,73.1512451171875
2016-09-09,183.68775939941406,39.761322021484375,16.53728485107422,48.85931396484375,41.839786529541016,41.687042236328125,23.98314666748047,36.55213928222656,61.838497161865234,71.38549041748047
2016-09-12,186.32315063476562,40.13848876953125,16.723020553588867,49.483734130859375,42.53773498535156,42.47030258178711,24.080101013183594,37.20082473754883,62.75511169433594,72.3866958618164
2016-09-13,183.6446990966797,39.392539978027344,16.42721939086914,48.75667190551758,42.22955322265625,41.94812774658203,23.6550235748291,36.68791198730469,61.91632080078125,71.35818481445312
2016-09-14,183.57577514648438,39.30034255981445,16.38594627380371,48.713905334472656,42.42897033691406,41.8215446472168,23.699764251708984,36.83123016357422,61.91632080078125,71.3672866821289
2016-09-15,185.4102325439453,39.551788330078125,16.482254028320312,49.09881591796875,43.12689971923828,42.1617546081543,23.87874412536621,37.110321044921875,62.55626678466797,71.8861083984375
2016-09-16,184.6934814453125,39.39339828491211,16.32604217529297,48.687713623046875,42.968536376953125,42.024818420410156,23.79671287536621,37.47240447998047,62.59876251220703,71.73076629638672
2016-09-19,184.7281951904297,39.452396392822266,16.430147171020508,48.90272903442383,42.88663101196289,41.937252044677734,24.042814254760742,37.845157623291016,62.373077392578125,71.67596435546875
2016-09-20,184.73678588867188,39.334434509277344,16.43865394592285,48.94572830200195,42.85932159423828,42.04871368408203,23.99806785583496,37.77668762207031,62.56404113769531,71.73076629638672
2016-09-21,186.814208984375,39.932579040527344,16.540756225585938,49.58216857910156,43.341697692871094,42.279571533203125,24.273990631103516,38.54499053955078,63.1890983581543,72.42514038085938
2016-09-22,187.99143981933594,40.058937072753906,16.57478904724121,49.93478012084961,43.60565185546875,42.65372085571289,24.75126838684082,38.780818939208984,63.66654586791992,72.955078125
2016-09-23,186.96139526367188,39.856746673583984,16.489702224731445,49.64236831665039,43.22338104248047,42.46266555786133,24.848209381103516,38.75040054321289,63.466896057128906,72.79061126708984
2016-09-26,185.44659423828125,39.671417236328125,16.225936889648438,49.42736053466797,42.968536376953125,42.10443115234375,24.90041732788086,38.65149688720703,62.72899627685547,71.98660278320312
2016-09-27,186.59783935546875,39.789363861083984,16.353565216064453,49.77138137817383,43.44182205200195,42.279571533203125,24.68414878845215,38.149444580078125,63.17171096801758,72.71751403808594
2016-09-28,187.52403259277344,40.244285583496094,16.430147171020508,50.15839767456055,43.52374267578125,42.35121154785156,24.855676651000977,38.096187591552734,63.07624053955078,72.91850280761719
2016-09-29,185.82745361328125,39.932579040527344,16.200416564941406,49.76277160644531,43.259788513183594,41.937252044677734,24.549915313720703,37.525657653808594,61.965057373046875,72.5439453125
2016-09-30,187.229736328125,40.22744369506836,16.421630859375,50.21000671386719,43.48732376098633,42.35917282104492,24.438060760498047,37.26701736450195,62.59876251220703,73.12865447998047
2016-10-03,186.7796173095703,40.17688751220703,16.345056533813477,50.25300979614258,43.35989761352539,42.08850860595703,23.968236923217773,36.742130279541016,62.54668045043945,73.08297729492188
2016-10-04,185.82745361328125,39.6292839050293,16.413129806518555,49.83158493041992,43.20518112182617,41.73027038574219,23.602821350097656,35.973819732666016,62.425140380859375,72.82715606689453
2016-10-05,186.64976501464844,39.898887634277344,16.676895141601562,50.1497917175293,43.35989761352539,41.69045639038086,23.162830352783203,35.897743225097656,62.66822814941406,73.12865447998047
2016-10-06,186.7796173095703,40.22744369506836,16.702423095703125,50.1497917175293,43.46002197265625,41.77007293701172,23.207578659057617,35.890140533447266,62.4338264465332,73.18347930908203
2016-10-07,186.1390838623047,39.4776496887207,16.693910598754883,49.504764556884766,43.341697692871094,41.658626556396484,23.14792251586914,35.8444938659668,62.39044189453125,72.85456848144531
2016-10-10,187.1085662841797,39.71353530883789,16.77899742126465,49.556358337402344,43.64205551147461,41.658626556396484,23.23741340637207,36.14115905761719,62.676902770996094,72.97333526611328
2016-10-11,184.74545288085938,39.17436599731445,16.625843048095703,49.04033660888672,43.15057373046875,41.44368362426758,23.05843162536621,35.73038864135742,61.10564041137695,72.08712005615234
2016-10-12,184.98777770996094,39.098548889160156,16.60882568359375,49.134944915771484,43.22338104248047,41.6745491027832,23.386558532714844,36.08030319213867,60.81916427612305,72.42514038085938
2016-10-13,184.3819122314453,38.89634704589844,16.447158813476562,49.11773681640625,42.9503288269043,41.682525634765625,23.461130142211914,36.52913284301758,60.84522247314453,72.16019439697266
2016-10-14,184.47708129882812,39.0227165222168,16.523740768432617,49.220943450927734,43.114173889160156,41.69045639038086,23.431303024291992,36.323734283447266,60.437191009521484,72.07797241210938
2016-10-17,183.8365936279297,39.05641555786133,16.447158813476562,49.0919303894043,43.02314758300781,41.4914665222168,23.453672409057617,36.52152633666992,60.23752975463867,71.48410034179688
2016-10-18,184.98777770996094,39.410247802734375,16.583297729492188,49.19514083862305,43.259788513183594,41.61881637573242,23.5729923248291,36.833412170410156,60.958065032958984,71.95918273925781
2016-10-19,185.48123168945312,39.696678161621094,16.727947235107422,49.349952697753906,43.341697692871094,41.3800048828125,23.66248321533203,36.7497444152832,60.73236846923828,72.27896881103516
2016-10-20,185.13497924804688,39.662986755371094,16.727947235107422,49.08332824707031,43.1414680480957,41.35611343383789,23.58045196533203,36.726905822753906,61.01884460449219,72.14192199707031
2016-10-21,185.22149658203125,39.64613342285156,16.719436645507812,49.0145378112793,43.259788513183594,41.57902526855469,23.565532684326172,36.513912200927734,60.51534652709961,72.71751403808594
2016-10-24,186.0092010498047,39.73881530761719,16.77048683166504,49.10913848876953,43.678470611572266,41.84967803955078,23.59536361694336,36.65084457397461,60.402503967285156,73.23831939697266
2016-10-25,185.385986328125,39.37656021118164,16.753475189208984,48.98012924194336,43.52374267578125,42.00093460083008,23.565532684326172,36.879058837890625,60.2288703918457,72.37945556640625
2016-10-26,185.01377868652344,39.31757354736328,16.85557746887207,49.15213394165039,43.277992248535156,41.945213317871094,23.259777069091797,36.970340728759766,59.86424255371094,72.0688247680664
2016-10-27,184.5203399658203,39.26704025268555,16.898120880126953,48.81671142578125,43.22338104248047,41.754154205322266,22.707931518554688,36.7497444152832,60.14204788208008,71.4658203125
2016-10-28,183.9750213623047,39.368125915527344,16.8215389251709,49.10913848876953,43.17787170410156,41.92929458618164,22.767593383789062,36.86384963989258,58.83988571166992,71.30136108398438
2016-10-31,183.9836883544922,39.38497543334961,16.796018600463867,49.20374298095703,43.15967559814453,42.03278732299805,23.08080291748047,37.601722717285156,58.47529983520508,71.35617065429688
2016-11-01,182.6506805419922,39.15751266479492,16.727947235107422,48.782310485839844,42.786502838134766,41.84967803955078,22.625892639160156,36.91708755493164,58.162776947021484,70.8536376953125
2016-11-02,181.5513458251953,38.9468994140625,16.617332458496094,48.60169982910156,42.513458251953125,41.746192932128906,22.27539825439453,36.45306396484375,57.85894012451172,70.42424774169922
2016-11-03,180.7203826904297,38.95531463623047,16.634349822998047,48.524295806884766,42.1038818359375,41.45961380004883,22.178449630737305,36.589988708496094,57.31203842163086,70.24153137207031
2016-11-04,180.5212860107422,39.090126037597656,16.583297729492188,48.567291259765625,42.031070709228516,41.08545684814453,22.32759666442871,36.47587966918945,57.71137619018555,70.10446166992188
2016-11-07,184.50306701660156,39.688262939453125,17.000225067138672,49.76277160644531,42.94123840332031,41.77803039550781,22.737760543823242,37.11487579345703,59.18714904785156,71.72161102294922
2016-11-08,185.3341064453125,39.814640045166016,17.00872802734375,50.06380081176758,43.15057373046875,41.95317459106445,22.879453659057617,37.4039421081543,59.352073669433594,72.01399993896484
2016-11-09,187.2989959716797,40.657081604003906,17.73196792602539,51.3194694519043,43.0959587097168,41.3800048828125,22.364885330200195,36.027069091796875,61.444210052490234,72.16019439697266
2016-11-10,187.76641845703125,41.128875732421875,18.387123107910156,52.41175079345703,42.404239654541016,40.27345657348633,22.0293025970459,35.15986251831055,62.12131881713867,72.42514038085938
2016-11-11,187.3336181640625,40.56441879272461,18.43817710876465,52.50635528564453,42.53165817260742,40.2336540222168,22.051673889160156,35.01531982421875,61.19245147705078,72.83628845214844
2016-11-14,187.48077392578125,40.657081604003906,18.889137268066406,52.7299690246582,41.88545608520508,40.162017822265625,22.48421287536621,34.992496490478516,61.001461029052734,72.845458984375
2016-11-15,188.94363403320312,40.825584411621094,18.872121810913086,52.92778396606445,42.47704315185547,40.40877914428711,22.33506202697754,35.555423736572266,61.17510223388672,73.12865447998047
2016-11-16,188.58872985839844,40.74976348876953,18.59984016418457,52.62677001953125,42.868412017822266,40.416744232177734,22.32015037536621,35.31199264526367,60.914649963378906,73.53067016601562
2016-11-17,189.55821228027344,40.76661682128906,18.85509490966797,52.73857116699219,43.1414680480957,40.34510803222656,22.111330032348633,35.319610595703125,61.15773391723633,74.41690826416016
2016-11-18,189.134033203125,40.7076416015625,18.85509490966797,52.72135925292969,43.10507583618164,40.201805114746094,22.156078338623047,35.213111877441406,60.50664520263672,74.18849182128906
2016-11-21,190.5623016357422,41.18783950805664,18.923166275024414,53.00519561767578,43.541934967041016,40.472469329833984,22.096416473388672,35.585845947265625,60.72367858886719,74.67273712158203
2016-11-22,190.9344940185547,41.44057083129883,18.93167495727539,53.245994567871094,43.678470611572266,40.67945098876953,22.476747512817383,35.7227783203125,59.84689712524414,75.5589828491211
2016-11-23,191.03839111328125,41.62592315673828,19.042287826538086,53.64162063598633,43.50554656982422,40.45654296875,22.32015037536621,35.3652458190918,60.081298828125,75.63204956054688
2016-11-25,191.7481689453125,41.752296447753906,19.067811965942383,53.934051513671875,43.68756866455078,40.77499008178711,22.417091369628906,35.87491989135742,60.315673828125,75.81480407714844
2016-11-28,190.84793090820312,41.58379364013672,18.846593856811523,53.56422805786133,43.72397994995117,40.86255645751953,22.499120712280273,36.56715393066406,59.86424255371094,75.21176147460938
2016-11-29,191.2201690673828,41.62592315673828,18.897642135620117,53.60721969604492,43.751277923583984,40.918277740478516,22.655725479125977,36.71930694580078,60.254905700683594,75.41278839111328
2016-11-30,190.76138305664062,42.072418212890625,19.15290069580078,53.676021575927734,43.23248291015625,40.265499114990234,22.37980079650879,35.56303787231445,59.681949615478516,74.78237915039062
2016-12-01,190.0602569580078,42.08927536010742,19.4847412109375,54.028648376464844,42.34053039550781,40.0027961730957,22.036758422851562,35.28158187866211,59.2479133605957,74.81890869140625
